,Fp1,F3,T7,C5,C3,P3,PO3,O1,F4,T8,C6,C4,P4,PO4,Mean
$SSAS_{1-50 Hz}$,22.97297297297297,9.009009009009006,14.86486486486487,45.04504504504504,13.513513513513516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.528957528957529
$SASS_{60 Hz}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$Grad_{max}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZCR,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kurtosis,0.0,76.57657657657657,55.4054054054054,83.33333333333334,42.34234234234234,41.44144144144144,74.77477477477478,59.45945945945946,66.66666666666667,62.61261261261261,36.93693693693694,51.35135135135135,54.95495495495496,50.0,53.98970398970398
